Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome

4,0.0,0.0,0.0,"[10, 28, 4, 30, 47, 11, 42, 15]","[37, 28, 4, 27, 50, 4, 42, 47]","[11, 28, 4, 19, 5, 12, 42, 18]","[10, 25, 4, 30, 18, 12, 28, 26]","[10, 26, 4, 30, 34, 12, 35, 20]"
5,0.0,0.0,0.0,"[10, 28, 4, 30, 47, 11, 42, 15]","[10, 28, 4, 30, 47, 11, 42, 15]","[10, 26, 4, 31, 47, 11, 44, 6]","[10, 26, 4, 25, 12, 12, 35, 22]","[11, 27, 4, 24, 11, 12, 35, 22]"
6,0.125,0.025,0.0,"[10, 28, 4, 30, 47, 11, 42, 15]","[10, 27, 4, 30, 47, 11, 43, 12]","[10, 27, 4, 31, 47, 11, 43, 9]","[10, 26, 12, 34, 6, 41, 35, 22]","[11, 27, 4, 30, 11, 12, 35, 47]"
7,0.0,0.0,0.0,"[10, 28, 4, 30, 47, 11, 42, 15]","[10, 28, 4, 30, 44, 19, 42, 17]","[10, 43, 4, 32, 37, 11, 19, 15]","[10, 28, 4, 30, 47, 11, 42, 15]","[10, 28, 4, 30, 47, 11, 42, 15]"
8,0.25,0.15,0.0,"[10, 28, 4, 30, 47, 11, 42, 15]","[10, 28, 4, 30, 46, 15, 42, 16]","[40, 25, 4, 28, 46, 40, 34, 45]","[10, 5, 4, 30, 23, 50, 42, 15]","[50, 34, 4, 32, 29, 44, 41, 9]"
9,0.25,0.05,0.0,"[8, 48, 47, 34, 46, 13, 16, 16]","[10, 28, 4, 30, 47, 11, 42, 15]","[10, 17, 4, 18, 47, 6, 42, 15]","[10, 28, 4, 30, 47, 11, 42, 15]","[7, 28, 4, 20, 13, 12, 14, 31]"
0,0.125,0.075,0.0,"[42, 46, 33, 48, 43, 19, 41, 31]","[26, 45, 40, 48, 50, 30, 22, 27]","[25, 50, 3, 48, 2, 46, 4, 48]","[16, 43, 0, 38, 21, 26, 48, 39]","[50, 8, 42, 7, 36, 44, 48, 30]"
1,0.375,0.125,0.0,"[26, 46, 36, 48, 44, 32, 20, 30]","[42, 46, 33, 48, 43, 19, 41, 31]","[25, 49, 7, 48, 8, 44, 0, 19]","[42, 46, 32, 10, 42, 21, 16, 23]","[25, 50, 4, 48, 3, 45, 5, 48]"
2,0.375,0.2,0.0,"[26, 46, 36, 48, 44, 32, 20, 30]","[26, 46, 36, 48, 44, 32, 20, 30]","[8, 46, 28, 48, 44, 32, 20, 30]","[25, 49, 7, 48, 8, 44, 0, 19]","[25, 49, 9, 7, 8, 44, 8, 37]"
3,0.25,0.1,0.0,"[1, 46, 36, 48, 15, 32, 25, 31]","[26, 46, 36, 48, 44, 32, 20, 30]","[26, 46, 36, 48, 44, 32, 20, 30]","[22, 4, 34, 48, 39, 16, 14, 11]","[12, 13, 31, 48, 44, 32, 20, 49]"
4,0.25,0.05,0.0,"[6, 46, 45, 48, 25, 32, 18, 3]","[1, 46, 36, 48, 15, 32, 25, 31]","[21, 46, 36, 48, 39, 32, 21, 30]","[24, 46, 36, 48, 42, 32, 20, 30]","[21, 46, 49, 6, 22, 32, 25, 31]"
5,0.75,0.3,0.0,"[38, 35, 45, 48, 26, 44, 5, 30]","[6, 46, 45, 48, 25, 32, 18, 3]","[6, 46, 45, 48, 25, 32, 18, 3]","[6, 46, 45, 48, 25, 32, 18, 3]","[6, 46, 25, 17, 22, 32, 44, 3]"
6,0.625,0.275,0.125,"[38, 35, 45, 48, 26, 44, 5, 30]","[8, 2, 8, 19, 25, 32, 16, 3]","[20, 41, 45, 48, 25, 37, 12, 14]","[24, 40, 45, 48, 26, 39, 11, 19]","[1, 46, 45, 16, 45, 26, 18, 3]"
7,0.375,0.275,0.125,"[38, 35, 45, 48, 26, 44, 5, 30]","[38, 35, 45, 48, 26, 44, 5, 30]","[31, 28, 37, 41, 26, 41, 7, 24]","[32, 35, 16, 31, 26, 10, 4, 44]","[18, 9, 16, 26, 36, 35, 5, 9]"
8,0.375,0.225,0.0,"[12, 10, 45, 48, 26, 44, 5, 30]","[38, 35, 45, 48, 26, 44, 5, 30]","[38, 35, 45, 48, 26, 44, 5, 30]","[38, 35, 45, 48, 26, 44, 5, 30]","[34, 35, 4, 40, 26, 44, 5, 26]"
9,0.5,0.275,0.0,"[12, 10, 45, 48, 26, 44, 5, 30]","[38, 35, 45, 48, 26, 44, 5, 30]","[38, 35, 45, 48, 26, 44, 5, 30]","[45, 6, 23, 25, 26, 44, 10, 30]","[48, 32, 3, 48, 25, 44, 5, 39]"
0,0.25,0.1,0.0,"[26, 27, 45, 2, 36, 12, 36, 0]","[22, 49, 14, 21, 17, 30, 21, 7]","[45, 30, 46, 0, 43, 31, 47, 7]","[12, 28, 23, 46, 40, 47, 5, 1]","[16, 16, 14, 1, 37, 44, 32, 41]"
1,0.5,0.4,0.375,"[37, 29, 46, 1, 40, 23, 42, 4]","[26, 27, 45, 2, 36, 12, 36, 0]","[26, 27, 45, 2, 36, 12, 36, 0]","[26, 27, 45, 2, 36, 12, 36, 0]","[34, 28, 45, 1, 39, 20, 41, 3]"
2,0.375,0.3,0.25,"[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 40, 23, 42, 4]","[26, 27, 45, 2, 36, 12, 36, 0]","[26, 27, 45, 2, 36, 12, 36, 0]","[34, 28, 45, 1, 39, 20, 41, 3]"
3,0.5,0.35,0.125,"[37, 29, 46, 1, 40, 23, 42, 4]","[26, 27, 45, 2, 36, 12, 36, 0]","[26, 27, 45, 2, 36, 12, 36, 0]","[26, 27, 45, 2, 36, 12, 36, 0]","[33, 44, 45, 49, 36, 12, 32, 36]"
4,0.25,0.2,0.125,"[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 40, 23, 42, 4]","[32, 28, 46, 1, 38, 18, 39, 2]","[31, 28, 45, 2, 38, 17, 39, 2]"
5,0.0,0.0,0.0,"[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 40, 23, 42, 4]"
6,0.5,0.1,0.0,"[42, 29, 46, 1, 27, 36, 42, 0]","[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 40, 23, 42, 4]","[37, 29, 46, 1, 8, 15, 31, 2]","[37, 29, 46, 1, 40, 23, 42, 4]"
7,0.625,0.35,0.125,"[8, 29, 41, 1, 23, 30, 42, 27]","[42, 29, 46, 1, 27, 36, 42, 0]","[42, 29, 46, 1, 27, 36, 42, 0]","[48, 29, 39, 1, 27, 5, 13, 0]","[42, 21, 11, 33, 30, 20, 10, 14]"
8,0.5,0.325,0.0,"[8, 29, 41, 1, 23, 30, 42, 27]","[28, 29, 44, 1, 25, 34, 42, 11]","[22, 29, 43, 1, 25, 32, 42, 16]","[12, 29, 42, 1, 23, 31, 42, 24]","[38, 29, 22, 14, 48, 31, 40, 3]"
9,0.375,0.175,0.0,"[8, 29, 41, 1, 23, 30, 42, 27]","[15, 29, 42, 1, 24, 31, 42, 21]","[21, 40, 14, 42, 3, 33, 17, 49]","[48, 29, 43, 42, 44, 33, 42, 8]","[39, 37, 27, 25, 24, 32, 42, 0]"
0,0.5,0.24166666666666664,0.08333333333333333,"[10, 21, 43, 24, 26, 46, 12, 32]","[10, 21, 33, 24, 26, 46, 16, 32]","[12, 10, 36, 11, 26, 29, 7, 30]","[10, 21, 29, 24, 26, 46, 18, 32]","[8, 29, 41, 1, 23, 30, 42, 27]"
1,0.5833333333333334,0.2625,0.0,"[0, 15, 42, 44, 24, 11, 23, 23]","[12, 13, 37, 13, 28, 28, 8, 29]","[15, 28, 43, 34, 24, 14, 24, 23]","[15, 24, 43, 25, 25, 37, 23, 29]","[10, 26, 40, 26, 28, 39, 35, 29]"
2,0.5,0.225,0.0,"[6, 20, 18, 25, 12, 46, 14, 42]","[0, 15, 42, 44, 24, 11, 23, 23]","[0, 15, 42, 44, 24, 11, 23, 23]","[15, 19, 44, 37, 26, 45, 8, 31]","[0, 15, 46, 44, 2, 26, 37, 19]"
3,0.3333333333333333,0.15416666666666665,0.0,"[6, 20, 18, 25, 12, 46, 14, 42]","[1, 16, 42, 41, 24, 16, 22, 24]","[28, 7, 43, 45, 4, 26, 38, 24]","[35, 8, 43, 41, 33, 33, 37, 26]","[6, 20, 18, 25, 12, 46, 14, 42]"
4,0.4166666666666667,0.14583333333333331,0.0,"[6, 20, 18, 25, 12, 46, 14, 42]","[6, 5, 18, 20, 12, 32, 14, 42]","[9, 19, 43, 31, 28, 27, 16, 11]","[6, 20, 18, 25, 12, 46, 14, 42]","[26, 31, 29, 6, 43, 14, 32, 29]"
5,0.3333333333333333,0.14583333333333331,0.0,"[3, 19, 35, 34, 19, 41, 21, 31]","[13, 14, 22, 15, 23, 26, 20, 38]","[6, 20, 18, 25, 12, 46, 14, 42]","[5, 5, 18, 24, 12, 17, 14, 42]","[19, 16, 42, 32, 25, 43, 31, 17]"
6,0.4166666666666667,0.16666666666666666,0.0,"[12, 14, 23, 17, 23, 27, 20, 37]","[3, 19, 35, 34, 19, 41, 21, 31]","[3, 19, 35, 34, 19, 41, 21, 31]","[30, 7, 30, 22, 48, 18, 14, 37]","[6, 16, 18, 25, 12, 38, 14, 42]"
7,0.3333333333333333,0.1625,0.0,"[12, 14, 23, 17, 23, 27, 20, 37]","[12, 14, 23, 17, 23, 27, 20, 37]","[4, 19, 34, 33, 20, 40, 21, 31]","[11, 18, 31, 30, 27, 33, 15, 21]","[4, 18, 29, 31, 17, 40, 19, 35]"
8,0.3333333333333333,0.14583333333333331,0.0,"[10, 18, 29, 29, 25, 33, 15, 24]","[6, 23, 44, 28, 27, 25, 18, 9]","[12, 14, 24, 17, 23, 27, 20, 36]","[12, 14, 23, 17, 23, 27, 20, 37]","[10, 15, 26, 21, 22, 30, 20, 36]"
9,0.5,0.1375,0.0,"[5, 19, 24, 49, 20, 38, 21, 30]","[12, 14, 25, 26, 25, 27, 9, 17]","[12, 14, 26, 20, 23, 29, 19, 35]","[13, 16, 29, 26, 23, 33, 17, 33]","[10, 18, 29, 29, 25, 33, 15, 24]"
10,0.4166666666666667,0.18333333333333332,0.0,"[12, 14, 25, 26, 25, 27, 9, 17]","[5, 19, 24, 49, 20, 38, 21, 30]","[44, 9, 29, 42, 39, 28, 21, 28]","[42, 19, 34, 8, 20, 40, 21, 32]","[0, 0, 39, 26, 21, 38, 33, 12]"
11,0.25,0.1,0.0,"[12, 14, 25, 26, 25, 27, 9, 17]","[4, 38, 16, 7, 23, 12, 21, 31]","[44, 9, 29, 42, 39, 28, 21, 28]","[5, 19, 36, 14, 20, 39, 33, 30]","[8, 17, 25, 40, 22, 33, 16, 25]"
12,0.25,0.125,0.0,"[12, 14, 25, 26, 25, 27, 9, 17]","[7, 17, 32, 18, 22, 35, 25, 25]","[10, 16, 29, 22, 23, 31, 17, 22]","[17, 17, 39, 40, 1, 31, 16, 7]","[5, 18, 27, 39, 21, 37, 19, 29]"
13,0.3333333333333333,0.125,0.0,"[7, 17, 32, 18, 22, 35, 25, 25]","[12, 14, 25, 26, 25, 27, 9, 17]","[19, 18, 38, 40, 7, 31, 15, 7]","[29, 41, 50, 9, 2, 43, 17, 15]","[10, 25, 26, 40, 28, 26, 22, 32]"
14,0.25,0.11666666666666665,0.0,"[27, 39, 49, 10, 4, 42, 18, 16]","[10, 15, 27, 23, 24, 30, 15, 20]","[7, 17, 32, 18, 22, 35, 25, 25]","[9, 16, 29, 21, 23, 32, 20, 22]","[9, 16, 30, 21, 23, 32, 19, 22]"
0,0.75,0.45,0.25,"[7, 12, 16, 20, 42, 27, 34, 24]","[11, 41, 0, 40, 7, 50, 37, 50]","[5, 36, 16, 45, 14, 23, 30, 46]","[35, 45, 38, 36, 11, 7, 18, 29]","[33, 33, 25, 39, 35, 29, 0, 1]"
1,0.5,0.5,0.5,"[7, 12, 16, 20, 42, 27, 34, 24]","[7, 50, 42, 20, 24, 39, 33, 24]","[7, 12, 16, 20, 42, 27, 34, 24]","[7, 12, 16, 20, 42, 27, 34, 24]","[7, 12, 16, 20, 42, 27, 34, 24]"
0,0.25,0.15,0.125,"[0, 10, 2, 9, 7, 12, 4, 12]","[8, 1, 3, 10, 7, 11, 0, 12]","[7, 9, 0, 6, 7, 7, 9, 11]","[3, 12, 4, 2, 2, 9, 8, 10]","[9, 9, 5, 1, 12, 12, 0, 8]"
1,0.0,0.0,0.0,"[0, 10, 2, 9, 7, 12, 4, 12]","[0, 26, 2, 7, 7, 12, 31, 12]","[0, 10, 2, 9, 7, 12, 4, 12]","[3, 7, 2, 9, 7, 12, 3, 12]","[5, 4, 3, 10, 7, 11, 1, 12]"
2,0.0,0.0,0.0,"[0, 10, 2, 9, 7, 12, 4, 12]","[31, 18, 2, 9, 46, 12, 4, 38]","[0, 10, 2, 9, 7, 12, 4, 12]","[9, 5, 3, 8, 31, 19, 16, 18]","[3, 28, 3, 11, 7, 17, 3, 12]"
3,0.125,0.1,0.0,"[0, 10, 2, 9, 7, 12, 4, 12]","[20, 22, 2, 10, 31, 24, 15, 8]","[7, 6, 3, 8, 25, 17, 13, 16]","[2, 4, 37, 9, 13, 14, 7, 49]","[14, 24, 3, 10, 22, 15, 3, 22]"
4,0.25,0.05,0.0,"[0, 10, 2, 9, 7, 12, 4, 12]","[6, 6, 11, 8, 22, 16, 12, 24]","[3, 4, 29, 9, 16, 15, 8, 41]","[5, 7, 31, 9, 16, 16, 8, 42]","[8, 19, 43, 36, 0, 27, 14, 27]"
5,0.5,0.2,0.125,"[24, 23, 45, 49, 7, 12, 4, 12]","[0, 10, 2, 9, 7, 12, 4, 12]","[0, 10, 2, 9, 7, 12, 4, 12]","[0, 10, 2, 9, 7, 12, 4, 12]","[23, 40, 2, 9, 34, 50, 47, 12]"
6,0.75,0.475,0.25,"[3, 50, 43, 14, 7, 45, 17, 21]","[21, 21, 39, 44, 7, 12, 4, 12]","[24, 23, 45, 49, 7, 12, 4, 12]","[24, 23, 45, 49, 7, 12, 4, 12]","[24, 23, 45, 31, 20, 47, 4, 12]"
7,0.5,0.35,0.125,"[3, 50, 43, 14, 7, 45, 17, 21]","[8, 42, 42, 23, 7, 35, 13, 18]","[16, 29, 40, 35, 7, 22, 8, 15]","[29, 22, 41, 46, 7, 12, 4, 12]","[23, 22, 43, 47, 7, 12, 4, 12]"
8,0.125,0.025,0.0,"[8, 42, 27, 23, 21, 0, 13, 18]","[3, 50, 43, 14, 7, 45, 17, 21]","[8, 42, 42, 23, 7, 35, 13, 18]","[8, 42, 42, 23, 7, 35, 13, 18]","[8, 42, 42, 23, 7, 35, 13, 18]"
9,0.0,0.0,0.0,"[8, 42, 27, 23, 21, 0, 13, 18]","[8, 42, 27, 23, 21, 0, 13, 18]","[8, 42, 27, 23, 21, 0, 13, 18]","[8, 20, 27, 23, 25, 41, 1, 18]","[8, 42, 27, 23, 21, 0, 13, 18]"
0,0.0,0.0,0.0,"[15, 18, 21, 23, 15, 23, 24, 14]","[13, 16, 23, 21, 20, 24, 23, 24]","[17, 21, 21, 18, 17, 20, 21, 22]","[19, 15, 21, 23, 14, 25, 23, 22]","[15, 15, 16, 22, 21, 20, 21, 16]"
1,0.25,0.05,0.0,"[0, 19, 22, 19, 18, 9, 22, 23]","[15, 18, 21, 23, 15, 23, 24, 14]","[15, 18, 22, 20, 19, 22, 22, 23]","[19, 15, 21, 23, 14, 25, 23, 22]","[19, 15, 21, 23, 14, 25, 23, 22]"
2,0.125,0.075,0.0,"[0, 19, 22, 19, 18, 9, 22, 23]","[0, 19, 22, 19, 18, 9, 22, 23]","[0, 19, 22, 19, 18, 9, 22, 23]","[47, 19, 22, 19, 18, 9, 35, 7]","[0, 19, 39, 17, 18, 8, 29, 45]"
3,0.0,0.0,0.0,"[0, 19, 22, 19, 18, 9, 22, 23]","[0, 19, 22, 19, 18, 9, 22, 23]","[48, 19, 7, 24, 39, 40, 22, 23]","[0, 19, 22, 19, 18, 9, 22, 23]","[0, 19, 22, 19, 18, 9, 22, 23]"
4,0.0,0.0,0.0,"[0, 19, 22, 19, 18, 9, 22, 23]","[0, 30, 22, 19, 18, 6, 22, 35]","[0, 19, 22, 19, 18, 9, 22, 23]","[6, 19, 22, 19, 37, 9, 22, 23]","[0, 9, 17, 17, 36, 21, 22, 23]"
5,0.5,0.25,0.125,"[1, 19, 50, 47, 21, 21, 22, 20]","[0, 19, 22, 19, 18, 9, 22, 23]","[6, 47, 22, 37, 36, 42, 22, 16]","[37, 19, 19, 19, 39, 50, 0, 47]","[5, 19, 22, 19, 34, 9, 22, 23]"
6,0.25,0.15,0.0,"[1, 19, 50, 47, 21, 21, 22, 20]","[1, 19, 50, 47, 21, 21, 22, 20]","[29, 27, 20, 24, 38, 48, 6, 39]","[39, 39, 21, 3, 37, 30, 16, 30]","[33, 36, 50, 47, 21, 21, 17, 3]"
7,0.5,0.175,0.0,"[29, 34, 28, 14, 33, 28, 18, 27]","[1, 19, 50, 47, 21, 21, 22, 20]","[1, 19, 50, 47, 21, 21, 22, 20]","[1, 19, 50, 47, 21, 21, 22, 20]","[11, 24, 8, 44, 25, 23, 32, 23]"
8,0.5,0.275,0.0,"[21, 30, 34, 24, 30, 26, 19, 25]","[29, 34, 28, 14, 33, 28, 18, 27]","[29, 34, 28, 14, 33, 28, 18, 27]","[9, 23, 44, 37, 24, 23, 21, 22]","[25, 34, 48, 4, 33, 28, 18, 27]"
9,0.5,0.45,0.375,"[21, 30, 34, 24, 30, 26, 19, 25]","[21, 30, 34, 24, 30, 26, 19, 25]","[21, 30, 34, 24, 30, 26, 19, 25]","[29, 34, 28, 14, 33, 28, 18, 27]","[29, 34, 28, 14, 33, 28, 18, 27]"
0,0.0,0.0,0.0,"[36, 26, 28, 27, 27, 36, 34, 25]","[32, 36, 35, 37, 28, 32, 33, 28]","[30, 36, 29, 35, 27, 27, 37, 27]","[26, 35, 33, 34, 26, 30, 32, 31]","[26, 35, 34, 35, 32, 27, 30, 29]"
1,0.5,0.1,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[36, 26, 28, 27, 27, 36, 34, 25]","[30, 36, 34, 36, 27, 31, 33, 29]","[28, 35, 34, 35, 27, 31, 32, 30]","[28, 36, 31, 35, 27, 28, 35, 29]"
2,0.125,0.1,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 8, 35, 5, 29, 34, 34]"
3,0.5,0.25,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 0, 25, 5]","[32, 2, 4, 33, 50, 29, 10, 15]","[35, 40, 31, 35, 3, 29, 17, 34]"
4,0.25,0.175,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 30, 39, 30, 38, 10, 30, 23]","[47, 35, 37, 35, 30, 25, 34, 34]","[32, 13, 15, 34, 47, 19, 15, 12]"
5,0.125,0.075,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[32, 30, 39, 30, 38, 10, 30, 23]","[1, 29, 38, 47, 33, 19, 45, 13]","[34, 35, 37, 35, 41, 23, 34, 41]","[32, 40, 32, 33, 16, 20, 44, 42]"
6,0.0,0.0,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[21, 44, 15, 7, 37, 25, 47, 25]","[15, 32, 38, 42, 37, 23, 40, 22]","[5, 6, 37, 34, 41, 9, 33, 32]","[32, 31, 39, 31, 13, 26, 50, 44]"
7,0.125,0.025,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[22, 39, 38, 43, 36, 23, 48, 23]","[31, 31, 39, 32, 14, 26, 50, 43]","[19, 22, 37, 35, 41, 20, 34, 33]","[18, 19, 37, 34, 41, 18, 33, 33]"
8,0.0,0.0,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]"
9,0.125,0.1,0.0,"[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[32, 35, 37, 35, 41, 29, 34, 34]","[22, 21, 10, 35, 27, 38, 31, 47]","[28, 27, 48, 45, 14, 29, 7, 34]"
0,0.125,0.025,0.0,"[43, 40, 44, 44, 46, 43, 40, 41]","[47, 42, 43, 49, 50, 40, 49, 43]","[49, 40, 42, 45, 50, 44, 42, 49]","[50, 38, 46, 40, 37, 37, 41, 41]","[44, 49, 50, 45, 40, 47, 48, 49]"
1,0.0,0.0,0.0,"[43, 40, 44, 44, 46, 43, 40, 41]","[43, 40, 44, 44, 46, 43, 40, 41]","[10, 40, 44, 25, 46, 43, 40, 24]","[43, 40, 44, 44, 46, 43, 40, 41]","[43, 40, 44, 44, 46, 43, 40, 41]"
2,0.0,0.0,0.0,"[43, 40, 44, 44, 46, 43, 40, 41]","[43, 40, 44, 44, 46, 43, 40, 41]","[43, 40, 44, 44, 46, 43, 40, 41]","[43, 40, 44, 44, 46, 43, 40, 41]","[43, 40, 44, 44, 46, 43, 40, 41]"
3,0.375,0.2,0.0,"[43, 40, 44, 44, 46, 43, 40, 41]","[43, 40, 44, 44, 46, 43, 40, 41]","[43, 44, 44, 44, 36, 50, 6, 19]","[25, 40, 35, 44, 24, 43, 40, 22]","[43, 5, 30, 21, 46, 5, 18, 45]"
4,0.25,0.15,0.0,"[43, 40, 44, 44, 46, 43, 40, 41]","[43, 40, 44, 44, 46, 43, 40, 41]","[43, 44, 44, 44, 36, 50, 6, 19]","[43, 44, 44, 44, 36, 50, 6, 19]","[43, 40, 14, 44, 13, 43, 32, 17]"
5,0.125,0.075,0.0,"[43, 40, 44, 44, 46, 43, 40, 41]","[43, 41, 44, 44, 44, 44, 34, 37]","[43, 40, 44, 44, 45, 44, 37, 39]","[0, 29, 44, 28, 14, 49, 12, 23]","[43, 44, 44, 44, 37, 49, 9, 21]"
6,0.375,0.25,0.125,"[43, 40, 44, 24, 36, 9, 33, 44]","[43, 40, 44, 44, 46, 43, 40, 41]","[43, 41, 44, 44, 44, 44, 34, 37]","[43, 41, 44, 44, 44, 44, 34, 37]","[7, 41, 44, 44, 44, 9, 35, 13]"
7,0.375,0.2,0.0,"[43, 40, 44, 24, 36, 9, 33, 44]","[13, 41, 44, 27, 46, 39, 35, 5]","[43, 41, 44, 43, 44, 43, 34, 37]","[43, 40, 44, 25, 36, 10, 33, 44]","[37, 41, 44, 44, 44, 39, 34, 33]"
8,0.25,0.1,0.0,"[43, 41, 44, 39, 42, 36, 34, 38]","[43, 40, 44, 28, 38, 16, 33, 43]","[43, 45, 44, 21, 11, 7, 33, 44]","[43, 40, 44, 24, 36, 9, 33, 44]","[43, 40, 43, 24, 36, 9, 8, 18]"
